,experiment_id,timestamp_registered,timestamp_scheduled,timestamp_processing,timestamp_succeeded
7727,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291843.0181854,1582291886.9063315,1582291894.1341894
7728,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291843.0509138,1582291889.5475714,1582291894.3366117
7729,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291843.08295,1582291888.7619848,1582291894.3328948
7730,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291843.104949,1582291889.5685804,1582291895.946144
7731,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291843.1438797,1582291886.808528,1582291891.3555543
7732,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291843.1752264,1582291889.5697396,1582291894.7403717
7733,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291843.2213087,1582291889.1684566,1582291894.6986926
7734,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291843.3386672,1582291891.7219448,1582291897.6860561
7735,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291843.3729014,1582291889.2499166,1582291894.922127
7736,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291843.4887488,1582291888.9819288,1582291894.3764575
7737,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291843.642353,1582291891.9668772,1582291896.2334988
7738,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291843.723441,1582291889.2784219,1582291895.2421029
7739,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291843.797964,1582291891.0255222,1582291897.0034196
7740,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291843.8315983,1582291886.8119795,1582291891.6150336
7741,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291843.8682957,1582291891.6315556,1582291897.3688343
7742,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291844.0162396,1582291886.853793,1582291891.9559119
7743,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291844.1348739,1582291888.3577526,1582291893.2495496
7744,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291844.1845803,1582291889.8161337,1582291895.1185563
7745,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291844.4720366,1582291888.4583988,1582291894.1849275
7746,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291844.7121508,1582291889.8957112,1582291895.4110415
7747,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291844.9652624,1582291889.5031426,1582291894.6185284
7748,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291845.1111915,1582291888.6243577,1582291894.8515432
7749,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291845.1891527,1582291888.6256034,1582291895.2667317
7750,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291845.3034217,1582291888.399379,1582291893.665017
7751,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291845.3669329,1582291892.2519233,1582291897.8015316
7752,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291845.4506972,1582291892.3240032,1582291898.0775418
7753,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291845.5056014,1582291890.650938,1582291897.096217
7754,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291845.5384924,1582291890.8112366,1582291895.5994213
7755,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291845.5606034,1582291888.973944,1582291894.1115406
7756,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291845.5821998,1582291891.4097564,1582291897.0384312
7757,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291845.6296334,1582291894.2946167,1582291899.9779172
7758,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291845.6619205,1582291891.074352,1582291897.348083
7759,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291845.727019,1582291891.632781,1582291897.488451
7760,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291845.7912612,1582291888.9912584,1582291894.345734
7761,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291845.8661232,1582291891.6845865,1582291897.7199044
7762,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291845.896601,1582291891.463669,1582291897.3811874
7763,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291845.9467754,1582291889.504972,1582291894.93377
7764,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291845.9706452,1582291893.1447012,1582291899.7863977
7765,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291845.992336,1582291895.0292552,1582291900.1399226
7766,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291846.01455,1582291893.611046,1582291898.0988066
7767,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291846.0378673,1582291891.161456,1582291897.6943684
7768,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291846.0836997,1582291890.672194,1582291895.7323098
7769,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291846.2420664,1582291891.71394,1582291897.6520555
7770,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291846.336248,1582291893.8225348,1582291900.0408986
7771,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291846.3677423,1582291891.9866142,1582291897.878432
7772,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291846.4099312,1582291889.5060878,1582291895.1615753
7773,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291846.4968164,1582291895.0495222,1582291900.4205565
7774,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291846.8788722,1582291887.3924122,1582291891.6564157
7775,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291847.1672165,1582291890.937846,1582291895.9562778
7776,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291847.341868,1582291893.420759,1582291898.1479003
7777,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291847.5255024,1582291893.624041,1582291898.431085
7778,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291847.663118,1582291892.7753546,1582291897.88543
7779,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291847.7461088,1582291890.952917,1582291896.2372665
7780,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291847.8149462,1582291893.283007,1582291898.1018481
7781,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291847.878074,1582291891.0595412,1582291896.4956949
7782,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291848.050461,1582291893.2842095,1582291898.375448
7783,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291848.2319987,1582291893.2958684,1582291898.5999928
7784,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291848.39146,1582291893.855521,1582291900.3165283
7785,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291848.494676,1582291892.571473,1582291898.4814248
7786,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291848.7457886,1582291895.7903912,1582291900.6515896
7787,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291848.9027312,1582291892.6917737,1582291898.7326357
7788,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291848.9941618,1582291898.2055414,1582291902.098677
7789,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291849.041876,1582291895.8626065,1582291904.0651603
7790,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291849.2307248,1582291893.8402615,1582291899.9723086
7791,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291849.4844592,1582291896.151454,1582291901.0786004
7792,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291849.6166441,1582291898.2060542,1582291902.45359
7793,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291849.6637766,1582291893.885038,1582291900.3846524
7794,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291849.7154262,1582291895.7782521,1582291900.68603
7795,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291849.7536266,1582291895.5024385,1582291900.9634845
7796,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291849.8116763,1582291892.846704,1582291898.9528327
7797,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291849.8639648,1582291895.641724,1582291901.2420251
7798,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291849.8957295,1582291895.8201916,1582291901.1212451
7799,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291849.9624004,1582291898.2066207,1582291902.5916002
7800,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291850.1018548,1582291892.9156036,1582291896.8830662
7801,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291850.1934104,1582291896.2762825,1582291901.364564
7802,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291850.2272844,1582291895.7847002,1582291901.5011282
7803,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291850.2553773,1582291895.8438168,1582291901.8321705
7804,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291850.2850606,1582291894.8121696,1582291899.1788435
7805,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291850.3194637,1582291895.079997,1582291900.6739788
7806,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291850.4091156,1582291896.259397,1582291904.5831556
7807,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291850.4403641,1582291895.0038881,1582291899.7899742
7808,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291850.4715638,1582291898.0743456,1582291903.2248206
7809,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291850.503477,1582291895.0767114,1582291900.1236126
7810,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291850.5493333,1582291898.207142,1582291900.4112408
7811,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291850.6839783,1582291898.2474277,1582291904.9131007
7812,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291850.7590656,1582291895.0974095,1582291900.4294548
7813,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291851.0248365,1582291896.8256423,1582291901.8934546
7814,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291851.2991536,1582291898.4586608,1582291905.2319224
7815,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291851.8854873,1582291896.9509935,1582291902.1824267
7816,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291852.021577,1582291899.5052278,1582291904.884433
7817,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291852.0480185,1582291898.738135,1582291905.4246142
7818,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291852.2786298,1582291899.6404686,1582291905.094857
7819,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291852.3712132,1582291896.4155552,1582291901.5004761
7820,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291852.430073,1582291898.2708938,1582291903.9891708
7821,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291852.500632,1582291898.1845205,1582291903.6645942
7822,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291852.542029,1582291898.2371492,1582291904.2296743
7823,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291852.5879016,1582291898.4125633,1582291904.2420006
7824,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291852.6643515,1582291899.913014,1582291905.510545
7825,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291852.7612453,1582291898.5651243,1582291904.669448
7826,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291852.9453743,1582291898.239304,1582291904.5088785
7827,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291853.1370246,1582291898.7440603,1582291905.8662648
7828,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291853.2988226,1582291900.4824498,1582291903.1205137
7829,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291853.3825715,1582291900.1684968,1582291904.8366473
7830,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291853.4189434,1582291897.1137903,1582291902.375398
7831,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291853.5251546,1582291900.4834042,1582291905.6615977
7832,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291853.590535,1582291900.7300887,1582291908.0670915
7833,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291853.6529262,1582291897.208236,1582291902.5922806
7834,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291853.8825479,1582291898.9677684,1582291904.5973976
7835,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291854.2508202,1582291899.9828002,1582291905.854211
7836,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291854.3137121,1582291901.8039367,1582291907.3123884
7837,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291854.4019673,1582291899.0660615,1582291904.9597003
7838,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291854.5672486,1582291900.7843108,1582291908.2672107
7839,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291854.798133,1582291902.0396616,1582291907.6394906
7840,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291854.9780107,1582291900.882153,1582291908.4066432
7841,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291855.0933046,1582291898.6782584,1582291904.9466872
7842,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291855.3010912,1582291900.4799137,1582291906.5882215
7843,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291855.412226,1582291902.3227732,1582291907.9965484
7844,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291855.5027418,1582291900.5008965,1582291906.7845922
7845,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291855.5270298,1582291900.6898832,1582291906.507484
7846,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291855.5572147,1582291903.156512,1582291906.1098816
7847,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291855.613417,1582291900.9377625,1582291906.7434177
7848,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291855.7295103,1582291899.3719785,1582291902.8114424
7849,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291855.7663581,1582291901.1982718,1582291907.0606453
7850,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291855.791102,1582291899.381937,1582291905.231243
7851,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291855.9176097,1582291903.1601372,1582291906.4114578
7852,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291856.0592902,1582291900.9033546,1582291908.777602
7853,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291856.1599743,1582291900.9586759,1582291908.063852
7854,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291856.301735,1582291901.2446642,1582291907.264043
7855,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291856.6065373,1582291900.4862998,1582291903.5798652
7856,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291856.7923567,1582291900.5439742,1582291907.1008687
7857,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291856.9552913,1582291900.4909313,1582291904.1011388
7858,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291857.07446,1582291902.8599339,1582291909.014385
7859,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291857.243029,1582291902.3246262,1582291908.2862072
7860,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291857.4704456,1582291903.0467484,1582291909.2791123
7861,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291857.5827866,1582291902.2940361,1582291908.7959535
7862,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291857.7343562,1582291901.7672384,1582291906.0308373
7863,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291857.8535066,1582291903.7709937,1582291910.0386276
7864,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291857.9180088,1582291903.1739113,1582291906.7440124
7865,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291858.071002,1582291903.6575737,1582291909.541756
7866,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291858.2670352,1582291903.7516422,1582291909.6572657
7867,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291858.5074992,1582291902.8982196,1582291909.190488
7868,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291858.5720444,1582291903.1900687,1582291908.273763
7869,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291858.6533449,1582291903.061574,1582291907.653149
7870,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291858.898744,1582291903.2334962,1582291909.5161996
7871,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291859.042166,1582291901.1001706,1582291905.3943095
7872,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291859.114563,1582291901.24137,1582291905.7893522
7873,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291859.311945,1582291903.324194,1582291909.849698
7874,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291859.358839,1582291902.0859942,1582291906.338859
7875,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291859.380479,1582291904.1389687,1582291910.2413452
7876,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291859.4075122,1582291905.6658547,1582291911.0916388
7877,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291859.4502766,1582291902.7314098,1582291908.97968
7878,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291859.5003908,1582291905.7639115,1582291911.3362787
7879,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291859.5440118,1582291902.1064422,1582291908.31495
7880,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291859.60019,1582291902.2314782,1582291906.6285791
7881,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291859.7046587,1582291904.4743252,1582291911.2704017
7882,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291859.7297883,1582291904.2486575,1582291908.6027508
7883,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291859.7706497,1582291903.51352,1582291908.6071093
7884,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291859.8823786,1582291901.382491,1582291906.1638775
7885,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291859.9160082,1582291904.3714414,1582291910.7354255
7886,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291859.994245,1582291904.6842592,1582291908.669175
7887,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291860.145094,1582291904.943565,1582291908.966617
7888,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291860.1794622,1582291906.441658,1582291912.2051892
7889,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291860.2622604,1582291905.070283,1582291909.395882
7890,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291860.3740616,1582291904.340661,1582291908.8567505
7891,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291860.4511342,1582291906.7145245,1582291912.4023314
7892,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291860.663651,1582291905.4117794,1582291910.1170077
7893,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291860.7910075,1582291905.5760062,1582291910.707575
7894,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291860.926282,1582291902.9541485,1582291908.3742268
7895,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291861.1166825,1582291903.1518705,1582291908.6481307
7896,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291861.2421236,1582291905.9564345,1582291912.3368852
7897,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291861.2893658,1582291903.3092093,1582291908.9216037
7898,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291861.3256943,1582291905.9757252,1582291911.0269556
7899,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291861.3538437,1582291904.590099,1582291909.0658376
7900,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291861.3922355,1582291903.4297826,1582291909.2013233
7901,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291861.507116,1582291904.9677258,1582291910.6833346
7902,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291861.5997374,1582291906.879284,1582291910.922239
7903,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291861.637997,1582291904.7612562,1582291909.5067627
7904,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291861.8444881,1582291907.5689552,1582291912.5367198
7905,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291861.9943683,1582291906.6397774,1582291911.5154119
7906,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291862.1623628,1582291906.020949,1582291911.209084
7907,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291862.2762122,1582291906.8851593,1582291911.7408834
7908,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291862.3251739,1582291906.4681947,1582291911.4891183
7909,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291862.359294,1582291906.930572,1582291913.0155773
7910,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291862.4791496,1582291907.1043308,1582291911.9602108
7911,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291862.5856752,1582291905.965337,1582291911.54247
7912,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291862.7599258,1582291908.9929,1582291913.3710828
7913,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291862.8874614,1582291907.1664321,1582291912.1332476
7914,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291862.923571,1582291905.3252168,1582291910.902736
7915,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291863.0719962,1582291909.2026024,1582291914.8080404
7916,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291863.286955,1582291905.3456416,1582291911.2633164
7917,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291863.4884024,1582291909.275386,1582291915.0248559
7918,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291863.5767527,1582291907.840131,1582291912.9734883
7919,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291863.6131136,1582291905.447873,1582291911.3900964
7920,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291863.7173362,1582291907.2317722,1582291913.2585468
7921,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291863.7937765,1582291909.3124433,1582291915.296905
7922,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291863.9221344,1582291908.0042312,1582291913.2313812
7923,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291863.9777577,1582291906.6851356,1582291911.8053532
7924,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291864.0392485,1582291908.0930967,1582291913.5712397
7925,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291864.0997214,1582291907.479644,1582291913.5705252
7926,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291864.154754,1582291911.4262543,1582291915.4323823
7927,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291864.1904984,1582291906.7390718,1582291911.9842837
7928,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291864.2283168,1582291909.5336185,1582291915.3308408
7929,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291864.2548013,1582291908.5696456,1582291913.9928882
7930,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291864.3113263,1582291908.3470151,1582291913.4551952
7931,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291864.382273,1582291902.982022,1582291909.3833568
7932,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291864.443807,1582291908.7424493,1582291913.7254174
7933,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291864.570143,1582291908.855835,1582291914.075337
7934,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291864.6957633,1582291908.687978,1582291914.2758973
7935,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291864.7496428,1582291909.054105,1582291914.2988214
7936,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291864.7834575,1582291909.677664,1582291914.4612505
7937,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291864.8070288,1582291910.798881,1582291915.813981
7938,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291864.8596385,1582291907.621033,1582291911.5349388
7939,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291864.9142964,1582291911.7212915,1582291915.7273555
7940,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291865.0851738,1582291909.8046947,1582291915.4636476
7941,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291865.3961365,1582291909.9417007,1582291914.784018
7942,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291865.5605989,1582291911.6358638,1582291916.866915
7943,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291865.7718763,1582291912.5175626,1582291916.5481794
7944,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291865.86623,1582291911.84386,1582291917.4159884
7945,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291865.9232368,1582291911.851987,1582291917.5916142
7946,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291866.0053053,1582291910.1344173,1582291915.7759118
7947,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291866.1020164,1582291913.590784,1582291917.901498
7948,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291866.2538595,1582291910.4512682,1582291915.8777797
7949,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291866.3610158,1582291912.3126268,1582291917.3638978
7950,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291866.4175475,1582291912.5180676,1582291916.7293284
7951,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291866.4581714,1582291910.8164847,1582291916.0956466
7952,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291866.4803953,1582291910.9488313,1582291916.3089066
7953,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291866.5015984,1582291913.7534258,1582291918.1575217
7954,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291866.5713298,1582291912.7972865,1582291917.6433687
7955,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291866.6291368,1582291910.9837372,1582291916.4790602
7956,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291866.7995467,1582291911.8335042,1582291917.262927
7957,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291866.8433406,1582291912.7301466,1582291917.9286687
7958,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291866.927798,1582291911.9661486,1582291917.4842625
7959,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291867.0967495,1582291912.5200212,1582291915.2768931
7960,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291867.2378085,1582291912.7529838,1582291918.1196404
7961,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291867.307405,1582291912.0666091,1582291917.6804318
7962,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291867.3700707,1582291913.9787824,1582291919.7765
7963,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291867.7592728,1582291912.5204875,1582291917.1318538
7964,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291867.8877678,1582291914.1746702,1582291919.2350707
7965,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291867.9723434,1582291914.1107597,1582291920.0967152
7966,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291868.0166917,1582291913.8949838,1582291918.7559547
7967,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291868.070413,1582291914.128886,1582291919.0816991
7968,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291868.1144912,1582291915.9476993,1582291920.2417717
7969,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291868.144582,1582291916.045739,1582291920.4104924
7970,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291868.303647,1582291912.8046865,1582291917.8277323
7971,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291868.3910394,1582291915.6027164,1582291919.8212237
7972,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291868.4319582,1582291914.617554,1582291919.65972
7973,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291868.5481517,1582291914.4765584,1582291919.4013927
